tmdb_id,Warner Bros,Metro-Goldwyn-Mayer MGM,Paramount Pictures,Universal Pictures,Twentieth Century Fox Film Corporation,Columbia Pictures Corporation,RKO Radio Pictures,Columbia Pictures,Canal+,Walt Disney Productions,United Artists,Mosfilm,Walt Disney Pictures,Shaw Brothers,New Line Cinema,Touchstone Pictures,Toho Company,TriStar Pictures,British Broadcasting Corporation BBC,Miramax Films
45014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45140,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45760,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45850,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45859,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
